Date,Age,Gender,City,City (Updated),Tier,Occupation,Other Occupation,CRY Source,Other CRY Source,Volunteering Location Preference,Changed/Unchanged
09/29/2025,22.0,Female,Kolkata ,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
09/27/2025,21.0,Female,Kolkata ,Kolkata,,College/University Student,,Online ads and Posts,,Kolkata,Unchanged
09/26/2025,24.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/26/2025,18.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
09/26/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
09/26/2025,18.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/26/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/24/2025,23.0,Female,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/23/2025,25.0,Female,Tinsukia,Tinsukia,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
09/22/2025,20.0,Female,Kolkata ,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
09/21/2025,20.0,Female,Howrah ,Howrah,,College/University Student,,Family/Friend,,Kolkata,Unchanged
09/20/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/20/2025,17.0,Female,Kolkata,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
09/20/2025,20.0,Male,Kolkata,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
09/19/2025,26.0,Female,Kolkata ,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/19/2025,17.0,Female,patna,Patna,,School Student,,Social Media Sites,,Kolkata,Unchanged
09/18/2025,22.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/18/2025,21.0,Male,Dattapulia,Dattapulia,,Other,Self Employee,CRY Website,,Kolkata,Unchanged
09/16/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
09/16/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
09/15/2025,45.0,Female,Kolkata,Kolkata,,Home Maker,,Family/Friend,,Kolkata,Unchanged
09/15/2025,20.0,Male,Bokaro,Bokaro,,College/University Student,,Others,,Kolkata,Unchanged
09/14/2025,24.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/14/2025,14.0,Female,Krishnagar,Krishnagar,,School Student,,Social Media Sites,,Kolkata,Unchanged
09/14/2025,26.0,Female,Howrah,Howrah,,Other,Pursuing courses in counselling. I have done BBA.,Others,,Kolkata,Unchanged
09/13/2025,26.0,Female,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/13/2025,25.0,Female,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/12/2025,43.0,Female,Kolkata ,Kolkata,,Home Maker,,Others,,Kolkata,Unchanged
09/10/2025,21.0,Male,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
09/10/2025,27.0,Male,Dhemaji,Dhemaji,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/09/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/09/2025,32.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/09/2025,25.0,Female,Kolkata ,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/08/2025,19.0,Female,Barrackpore,Barrackpore,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/08/2025,19.0,Male,Aurangabad,Aurangabad,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/05/2025,16.0,Female,Kolkata,Kolkata,,School Student,,Family/Friend,,Kolkata,Unchanged
09/05/2025,19.0,Male,Kolkata,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
09/04/2025,17.0,Female,Bhubaneswar,Bhubaneswar,,School Student,,Social Media Sites,,Kolkata,Unchanged
09/04/2025,27.0,Male,Kolkata,Kolkata,,Personal Business,,CRY Website,,Kolkata,Unchanged
09/04/2025,16.0,Female,Mirzapur,Mirzapur,,School Student,,CRY Website,,Kolkata,Unchanged
09/03/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
09/03/2025,30.0,Male,Bankura ,Bankura,,Working Professional,,CRY Website,,Kolkata,Unchanged
09/02/2025,29.0,Male,Gaya,Gaya,,Personal Business,,CRY Website,,Kolkata,Unchanged
09/02/2025,28.0,Male,Bankura ,Bankura,,Other,6 year experience filed executive ,CRY Website,,Kolkata,Unchanged
09/02/2025,42.0,Female,Kolkata ,Kolkata,,Home Maker,,Online ads and Posts,,Kolkata,Unchanged
09/01/2025,20.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/31/2025,19.0,Male,Kolkata,Kolkata,,College/University Student,,Online ads and Posts,,Kolkata,Unchanged
08/31/2025,18.0,Female,Pune,Pune,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/31/2025,20.0,Female,Jorhat,Jorhat,,College/University Student,,Others,,Kolkata,Unchanged
08/31/2025,47.0,Male,Ganjam,Ganjam,,Working Professional,,Social Media Sites,,Kolkata,Unchanged
08/30/2025,46.0,Female,Kolkata ,Kolkata,,Home Maker,,Online ads and Posts,,Kolkata,Unchanged
08/30/2025,21.0,Male,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
08/30/2025,29.0,Male,Kolkata ,Kolkata,,Working Professional,,Family/Friend,,Kolkata,Unchanged
08/30/2025,29.0,Male,Howrah,Howrah,,Working Professional,,Family/Friend,,Kolkata,Unchanged
08/30/2025,20.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
08/29/2025,17.0,Female,Bokaro,Bokaro,,School Student,,Social Media Sites,,Kolkata,Unchanged
08/29/2025,20.0,Male,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
08/29/2025,50.0,Male,Dhanbad,Dhanbad,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/28/2025,23.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/28/2025,23.0,Male,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/28/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/28/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/28/2025,21.0,Female,Kolkata,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
08/27/2025,23.0,Male,Gangtok,Gangtok,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/27/2025,23.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/24/2025,22.0,Male,Dibrugarh,Dibrugarh,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/23/2025,22.0,Male,Kharagpur,Kharagpur,,School Student,,Family/Friend,,Kolkata,Unchanged
08/23/2025,48.0,Male,Kolkata,Kolkata,,Personal Business,,CRY Website,,Kolkata,Unchanged
08/23/2025,22.0,Male,Kolkata ,Kolkata,,Working Professional,,Others,,Kolkata,Unchanged
08/22/2025,25.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/22/2025,17.0,Male,Kolkata,Kolkata,,School Student,,Social Media Sites,,Kolkata,Unchanged
08/22/2025,19.0,Female,Ranchi,Ranchi,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/22/2025,19.0,Female,Ranchi,Ranchi,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/21/2025,24.0,Male,Jamalpur,Jamalpur,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/21/2025,17.0,Female,Purnea ,Purnea,,College/University Student,,Others,,Kolkata,Unchanged
08/20/2025,21.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
08/20/2025,26.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/19/2025,22.0,Male,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/19/2025,31.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
08/19/2025,62.0,Male,Howrah,Howrah,,Retired,,CRY Website,,Kolkata,Unchanged
08/18/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/18/2025,16.0,Female,Kolkata ,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
08/18/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/17/2025,21.0,Female,Kolkata Diamond harbour,Kolkata,,College/University Student,,CRY Website,,Kolkata,Changed
08/17/2025,16.0,Male,Kolkata,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
08/17/2025,17.0,Male,Kolkata,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
08/16/2025,21.0,Female,Uttarpara,Uttarpara,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/15/2025,33.0,Female,Kolkata,Kolkata,,Other,HR Manager currently on break,CRY Website,,Kolkata,Unchanged
08/15/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
08/14/2025,31.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/13/2025,64.0,Male,Kolkata,Kolkata,,Retired,,CRY Website,,Kolkata,Unchanged
08/13/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/13/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/12/2025,28.0,Female,Bhagalpur,Bhagalpur,,School Student,,CRY Website,,Kolkata,Unchanged
08/11/2025,32.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/11/2025,16.0,Female,Kolkata,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
08/11/2025,24.0,Male,Kolkata ,Kolkata,,Working Professional,,Social Media Sites,,Kolkata,Unchanged
08/11/2025,29.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/11/2025,20.0,Male,Prayagraj,Prayagraj,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/11/2025,20.0,Male,Prayagraj,Prayagraj,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/11/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/11/2025,19.0,Female,Hooghly,Hooghly,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
08/11/2025,21.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/10/2025,23.0,Female,Basirhat,Basirhat,,Home Maker,,Social Media Sites,,Kolkata,Unchanged
08/10/2025,31.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
08/08/2025,20.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/08/2025,32.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/08/2025,32.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/08/2025,19.0,Female,Kolkata ,Kolkata,,Other,I have completed my 12th and taken a drop to prepare for competitive exams,Online ads and Posts,,Kolkata,Unchanged
08/08/2025,19.0,Female,Kolkata ,Kolkata,,Other,I have completed my 12th and taken a drop to prepare for competitive exams,CRY Website,,Kolkata,Unchanged
08/07/2025,24.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/07/2025,28.0,Female,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
08/07/2025,28.0,Female,Kolkata,Kolkata,,Working Professional,,Family/Friend,,Kolkata,Unchanged
08/06/2025,24.0,Female,Kalyani,Kalyani,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/04/2025,16.0,Female,Kolkata,Kolkata,,School Student,,CRY Volunteers/Interns,,Kolkata,Unchanged
08/04/2025,26.0,Female,Kolkata,Kolkata,,Other,Preparing for competitive exams. Want to contribute to the society and work for child rights.,CRY Website,,Kolkata,Unchanged
08/02/2025,25.0,Male,Kolkata,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
08/02/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
08/02/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
08/02/2025,42.0,Female,Bhubaneswar ,Bhubaneswar,,Home Maker,,Social Media Sites,,Kolkata,Unchanged
08/01/2025,17.0,Male,Ranchi,Ranchi,,School Student,,Family/Friend,,Kolkata,Unchanged
08/01/2025,21.0,Male,Howrah,Howrah,,College/University Student,,CRY Website,,Kolkata,Unchanged
08/01/2025,23.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/31/2025,18.0,Female,Kolkata ,Kolkata,,School Student,,Social Media Sites,,Kolkata,Unchanged
07/31/2025,14.0,Male,Tinisukia,Tinisukia,,School Student,,Online ads and Posts,,Kolkata,Unchanged
07/31/2025,18.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
07/31/2025,21.0,Male,Howrah,Howrah,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/31/2025,23.0,Female,purulia,Purulia,,Other,I just completed M.A in geography. Still I am studying to fullfill my dream .,Social Media Sites,,Kolkata,Unchanged
07/30/2025,18.0,Female,Kolkata ,Kolkata,,School Student,,Social Media Sites,,Kolkata,Unchanged
07/30/2025,22.0,Female,Jamshedpur,Jamshedpur,,College/University Student,,Others,,Kolkata,Unchanged
07/30/2025,31.0,Male,Asansol,Asansol,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/30/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/30/2025,25.0,Female,Kolkata,Kolkata,,Other,Government Job preparation,CRY Website,,Kolkata,Unchanged
07/28/2025,21.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/28/2025,21.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/28/2025,24.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
07/27/2025,22.0,Female,Azamgarh,Azamgarh,,Other,I have completed my postgraduation,Social Media Sites,,Kolkata,Unchanged
07/25/2025,24.0,Female,Siwan,Siwan,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/25/2025,24.0,Female,Siwan,Siwan,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/25/2025,27.0,Female,Kolkata ,Kolkata,,Other,Aspirant ,CRY Website,,Kolkata,Unchanged
07/25/2025,24.0,Female,Hooghly ,Hooghly,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/25/2025,21.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/25/2025,27.0,Male,Bhubaneswar,Bhubaneswar,,Working Professional,,CRY Website,,Kolkata,Unchanged
07/22/2025,22.0,Female,Damoh,Damoh,,Working Professional,,Family/Friend,,Kolkata,Unchanged
07/22/2025,20.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/21/2025,18.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/21/2025,18.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/20/2025,24.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/20/2025,18.0,Female,Kalimpong ,Kalimpong,,School Student,,CRY Website,,Kolkata,Unchanged
07/19/2025,45.0,Female,Kolkata,Kolkata,,Home Maker,,Social Media Sites,,Kolkata,Unchanged
07/19/2025,23.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/19/2025,17.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
07/18/2025,21.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/16/2025,21.0,Female,Bhopal,Bhopal,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/16/2025,25.0,Male,Ajmer,Ajmer,,Other,Spiritual Seeker ,Family/Friend,,Kolkata,Unchanged
07/15/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
07/15/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/15/2025,17.0,Male,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
07/15/2025,17.0,Female,Kakurgachi ,Kakurgachi,,School Student,,CRY Website,,Kolkata,Unchanged
07/14/2025,21.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/14/2025,17.0,Female,Kolkata ,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
07/14/2025,16.0,Female,Kolkata,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
07/13/2025,18.0,Female,Kolkata ,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
07/13/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/13/2025,25.0,Female,Twenty Four Paraganas North,Twenty Four Paraganas North,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/13/2025,22.0,Female,KHARAGPUR,Kharagpur,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/13/2025,18.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/12/2025,27.0,Female,Kolkata ,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
07/12/2025,31.0,Male,Ranchi,Ranchi,,Working Professional,,CRY Website,,Kolkata,Unchanged
07/12/2025,17.0,Female,Kolkata ,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
07/12/2025,55.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
07/11/2025,28.0,Male,North Tripura,North Tripura,,Working Professional,,Others,,Kolkata,Unchanged
07/10/2025,16.0,Female,Kolkata ,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
07/10/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/09/2025,29.0,Male,Hingalganj,Hingalganj,,Working Professional,,Social Media Sites,,Kolkata,Unchanged
07/09/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/09/2025,21.0,Male,Kurukshetra,Kurukshetra,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/09/2025,18.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/09/2025,16.0,Female,Mirzapur,Mirzapur,,School Student,,Social Media Sites,,Kolkata,Unchanged
07/09/2025,22.0,Female,Coochbehar,Coochbehar,,College/University Student,,Others,,Kolkata,Unchanged
07/06/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/06/2025,16.0,Female,Guwahati ,Guwahati,,School Student,,CRY Website,,Kolkata,Unchanged
07/06/2025,17.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/06/2025,18.0,Female,Kolkata,Kolkata,,School Student,,Others,,Kolkata,Unchanged
07/05/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
07/04/2025,15.0,Female,Duliajan,Duliajan,,School Student,,Others,,Kolkata,Unchanged
07/03/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
07/02/2025,23.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/02/2025,18.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/02/2025,23.0,Male,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
07/02/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
07/02/2025,18.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/01/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/01/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
07/01/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
06/30/2025,24.0,Male,Barrackpore ,Barrackpore,,Working Professional,,CRY Staff,,Kolkata,Unchanged
06/29/2025,25.0,Female,Kolkata,Kolkata,,Other,Job aspirant. Fresher,Social Media Sites,,Kolkata,Unchanged
06/29/2025,20.0,Female,Kolkata ,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
06/29/2025,16.0,Female,Kolkata ,Kolkata,,School Student,,Others,,Kolkata,Unchanged
06/29/2025,20.0,Male,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/28/2025,44.0,Female,Kolkata,Kolkata,,Home Maker,,Family/Friend,,Kolkata,Unchanged
06/27/2025,28.0,Female,Bhagalpur,Bhagalpur,,Working Professional,,CRY Website,,Kolkata,Unchanged
06/27/2025,28.0,Female,Bhagalpur,Bhagalpur,,Working Professional,,CRY Website,,Kolkata,Unchanged
06/27/2025,20.0,Male,Howrah,Howrah,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/26/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/26/2025,17.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/26/2025,20.0,Female,Kolkata ,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
06/26/2025,21.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/25/2025,19.0,Female,Guwahati,Guwahati,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/25/2025,20.0,Female,Kolkata,Kolkata,,Working Professional,,Family/Friend,,Kolkata,Unchanged
06/25/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/25/2025,19.0,Female,Krishnanagar,Krishnanagar,,College/University Student,,Family/Friend,,Kolkata,Unchanged
06/24/2025,17.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/23/2025,28.0,Female,Bhagalpur,Bhagalpur,,Working Professional,,CRY Website,,Kolkata,Unchanged
06/23/2025,18.0,Female,Howrah,Howrah,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/22/2025,19.0,Female,Silchar,Silchar,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/21/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/21/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
06/21/2025,21.0,Male,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/21/2025,17.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/21/2025,25.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Volunteers/Interns,,Kolkata,Unchanged
06/21/2025,16.0,Female,Bokaro,Bokaro,,School Student,,Online ads and Posts,,Kolkata,Unchanged
06/21/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/21/2025,20.0,Male,Bhubaneswar ,Bhubaneswar,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/20/2025,20.0,Female,Kolkata,Kolkata,,Working Professional,,Family/Friend,,Kolkata,Unchanged
06/20/2025,36.0,Female,Kolkata,Kolkata,,Working Professional,,CRY Volunteers/Interns,,Kolkata,Unchanged
06/19/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/19/2025,17.0,Female,Chennai,Chennai,,School Student,,CRY Website,,Kolkata,Unchanged
06/18/2025,24.0,Male,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/18/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
06/17/2025,19.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/17/2025,18.0,Male,Tezpur ,Tezpur,,School Student,,CRY Website,,Kolkata,Unchanged
06/16/2025,20.0,Male,Kolkata,Kolkata,,College/University Student,,Online ads and Posts,,Kolkata,Unchanged
06/16/2025,22.0,Male,Kolkata ,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
06/15/2025,16.0,Male,Kolkata,Kolkata,,School Student,,CRY Website,,Kolkata,Unchanged
06/15/2025,25.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/15/2025,18.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/15/2025,18.0,Male,Chakradharpur,Chakradharpur,,College/University Student,,Others,,Kolkata,Unchanged
06/14/2025,32.0,Male,Kolkata,Kolkata,,Working Professional,,CRY Website,,Kolkata,Unchanged
06/14/2025,19.0,Female,Kolkata ,Kolkata,,College/University Student,,Others,,Kolkata,Unchanged
06/14/2025,21.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/14/2025,26.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/14/2025,17.0,Female,Chennai,Chennai,,School Student,,CRY Website,,Kolkata,Unchanged
06/13/2025,17.0,Female,Kolkata ,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/13/2025,21.0,Female,Kolkata ,Kolkata,,College/University Student,,Family/Friend,,Kolkata,Unchanged
06/13/2025,24.0,Male,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/13/2025,26.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/12/2025,17.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/12/2025,22.0,Male,Kolkata,Kolkata,,Other,Civil Services aspirant,CRY Website,,Kolkata,Unchanged
06/12/2025,21.0,Female,Kolkata,Kolkata,,College/University Student,,Social Media Sites,,Kolkata,Unchanged
06/12/2025,17.0,Female,Kolkata,Kolkata,,School Student,,Online ads and Posts,,Kolkata,Unchanged
06/12/2025,22.0,Male,Bankura ,Bankura,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/11/2025,20.0,Female,Kolkata,Kolkata,,College/University Student,,CRY Website,,Kolkata,Unchanged
06/11/2025,19.0,Male,Jamshedpur ,Jamshedpur,,College/University Student,,Family/Friend,,Kolkata,Unchanged
06/10/2025,19.0,Male,Jamshedpur,Jamshedpur,,College/University Student,,CRY Website,,Kolkata,Unchanged
